DunnBC22/codebert-base-Malicious_URLs|['transformers', 'pytorch', 'tensorboard', 'roberta', 'text-classification', 'generated_from_trainer', 'en', 'autotrain_compatible', 'endpoints_compatible', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google-bert/bert-large-uncased|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'bert', 'fill-mask', 'en', 'dataset:bookcorpus', 'dataset:wikipedia', 'arxiv:1810.04805', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
TinyLlama/TinyLlama-1.1B-intermediate-step-1195k-token-2.5T|['transformers', 'pytorch', 'safetensors', 'llama', 'text-generation', 'en', 'dataset:cerebras/SlimPajama-627B', 'dataset:bigcode/starcoderdata', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'text-generation-inference', 'region:us']|pytorch_model.bin|from torch._tensor import _rebuild_from_type_v2,from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from torch import Tensor,from collections import OrderedDict|UNPICKLER.persistent_load|
nvidia/speakerverification_en_titanet_large|['nemo', 'speaker', 'speech', 'audio', 'speaker-verification', 'speaker-recognition', 'speaker-diarization', 'titanet', 'NeMo', 'pytorch', 'en', 'dataset:VOXCELEB-1', 'dataset:VOXCELEB-2', 'dataset:FISHER', 'dataset:switchboard', 'dataset:librispeech_asr', 'dataset:SRE', 'license:cc-by-4.0', 'model-index', 'has_space', 'region:us']|
dandelin/vilt-b32-finetuned-vqa|['transformers', 'pytorch', 'vilt', 'visual-question-answering', 'arxiv:2102.03334', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
ai-forever/sbert_large_nlu_ru|['transformers', 'pytorch', 'jax', 'bert', 'feature-extraction', 'PyTorch', 'Transformers', 'ru', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
imvladikon/wav2vec2-xls-r-300m-hebrew|['transformers', 'pytorch', 'safetensors', 'wav2vec2', 'automatic-speech-recognition', 'generated_from_trainer', 'he', 'hf-asr-leaderboard', 'robust-speech-event', 'base_model:facebook/wav2vec2-xls-r-300m', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from transformers.trainer_utils import IntervalStrategy,from transformers.trainer_utils import HubStrategy,from transformers.trainer_utils import SchedulerType,from transformers.training_args import TrainingArguments,from torch import device||pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/mbart-large-cc25|['transformers', 'pytorch', 'tf', 'mbart', 'text2text-generation', 'translation', 'en', 'ar', 'cs', 'de', 'et', 'fi', 'fr', 'gu', 'hi', 'it', 'ja', 'kk', 'ko', 'lt', 'lv', 'my', 'ne', 'nl', 'ro', 'ru', 'si', 'tr', 'vi', 'zh', 'multilingual', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
HuggingFaceH4/zephyr-7b-alpha|['transformers', 'pytorch', 'safetensors', 'mistral', 'text-generation', 'generated_from_trainer', 'conversational', 'en', 'dataset:stingning/ultrachat', 'dataset:openbmb/UltraFeedback', 'arxiv:2305.18290', 'base_model:mistralai/Mistral-7B-v0.1', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|training_args.bin|from transformers.training_args import OptimizerNames,from h4.training.config import DPOTrainingArguments,from accelerate.utils.dataclasses import DistributedType,from accelerate.utils.deepspeed import HfDeepSpeedConfig,from transformers.trainer_utils import IntervalStrategy,from accelerate.state import PartialState,from transformers.trainer_utils import HubStrategy,from transformers.integrations.deepspeed import HfDeepSpeedConfig,from transformers.trainer_utils import SchedulerType,from torch import device,from accelerate.utils.dataclasses import DeepSpeedPlugin||pytorch_model-00003-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00007-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00008-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00004-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00006-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00005-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00001-of-00008.bin|from torch._utils import _rebuild_tensor_v2,from torch import BFloat16Storage,from collections import OrderedDict|UNPICKLER.persistent_load|
albert/albert-base-v2|['transformers', 'pytorch', 'tf', 'jax', 'rust', 'safetensors', 'albert', 'fill-mask', 'en', 'dataset:bookcorpus', 'dataset:wikipedia', 'arxiv:1909.11942', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|
elyza/ELYZA-japanese-Llama-2-7b-instruct|['transformers', 'pytorch', 'llama', 'text-generation', 'ja', 'en', 'arxiv:2307.09288', 'license:llama2', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'text-generation-inference', 'region:us']|pytorch_model-00001-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|pytorch_model-00002-of-00002.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
SamLowe/roberta-base-go_emotions|['transformers', 'pytorch', 'safetensors', 'roberta', 'text-classification', 'emotions', 'multi-class-classification', 'multi-label-classification', 'en', 'dataset:go_emotions', 'license:mit', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
openai/whisper-base.en|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'whisper', 'automatic-speech-recognition', 'audio', 'hf-asr-leaderboard', 'en', 'arxiv:2212.04356', 'license:apache-2.0', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
facebook/esmfold_v1|['transformers', 'pytorch', 'esm', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch import HalfStorage,from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from torch import LongStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/mobilebert-uncased|['transformers', 'pytorch', 'tf', 'rust', 'mobilebert', 'pretraining', 'en', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
intfloat/e5-base|['sentence-transformers', 'pytorch', 'safetensors', 'bert', 'mteb', 'Sentence Transformers', 'sentence-similarity', 'en', 'arxiv:2212.03533', 'arxiv:2104.08663', 'arxiv:2210.07316', 'license:mit', 'model-index', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7|['transformers', 'pytorch', 'onnx', 'safetensors', 'deberta-v2', 'text-classification', 'zero-shot-classification', 'nli', 'multilingual', 'zh', 'ja', 'ar', 'ko', 'de', 'fr', 'es', 'pt', 'hi', 'id', 'it', 'tr', 'ru', 'bn', 'ur', 'mr', 'ta', 'vi', 'fa', 'pl', 'uk', 'nl', 'sv', 'he', 'sw', 'ps', 'dataset:MoritzLaurer/multilingual-NLI-26lang-2mil7', 'dataset:xnli', 'dataset:multi_nli', 'dataset:anli', 'dataset:fever', 'dataset:lingnli', 'dataset:alisawuffles/WANLI', 'arxiv:2111.09543', 'arxiv:2104.07179', 'arxiv:1809.05053', 'arxiv:1911.02116', 'license:mit', 'model-index', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
cambridgeltl/SapBERT-from-PubMedBERT-fulltext|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'bert', 'feature-extraction', 'biomedical', 'lexical semantics', 'bionlp', 'biology', 'science', 'embedding', 'entity linking', 'en', 'arxiv:2010.11784', 'license:apache-2.0', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import LongStorage,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
google/vit-base-patch16-384|['transformers', 'pytorch', 'tf', 'jax', 'safetensors', 'vit', 'image-classification', 'vision', 'dataset:imagenet', 'dataset:imagenet-21k', 'arxiv:2010.11929', 'arxiv:2006.03677', 'license:apache-2.0', 'autotrain_compatible', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import FloatStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
microsoft/deberta-v2-xlarge|['transformers', 'pytorch', 'tf', 'deberta-v2', 'deberta', 'fill-mask', 'en', 'arxiv:2006.03654', 'license:mit', 'endpoints_compatible', 'has_space', 'region:us']|pytorch_model.bin|from torch._utils import _rebuild_tensor_v2,from torch import HalfStorage,from collections import OrderedDict|UNPICKLER.persistent_load|
